Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Afghanistan,33.0,65.0,2020-04-03,10,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-02,10,AFG,142,34,
,Afghanistan,33.0,65.0,2020-04-01,5,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-31,5,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-30,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-29,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-28,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-27,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-26,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-25,2,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-24,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-23,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-22,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-21,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-20,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-19,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-18,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-17,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-16,1,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-03-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-22,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-21,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-20,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-19,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-18,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-17,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-16,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-15,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-14,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-13,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-12,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-11,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-10,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-09,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-08,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-07,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-06,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-05,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-04,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-03,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-02,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-02-01,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-31,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-30,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-29,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-28,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-27,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-26,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-25,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-24,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-23,0,AFG,142,34,
,Afghanistan,33.0,65.0,2020-01-22,0,AFG,142,34,
,Albania,41.1533,20.1683,2020-04-03,89,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-02,76,ALB,150,39,
,Albania,41.1533,20.1683,2020-04-01,67,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-31,52,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-30,44,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-29,33,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-28,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-27,31,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-26,17,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-25,17,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-24,10,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-23,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-22,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-21,2,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-03-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-22,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-21,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-20,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-19,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-18,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-17,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-16,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-15,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-14,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-13,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-12,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-11,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-10,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-09,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-08,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-07,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-06,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-05,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-04,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-03,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-02,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-02-01,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-31,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-30,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-29,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-28,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-27,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-26,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-25,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-24,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-23,0,ALB,150,39,
,Albania,41.1533,20.1683,2020-01-22,0,ALB,150,39,
,Algeria,28.0339,1.6596,2020-04-03,62,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-02,61,DZA,2,15,
,Algeria,28.0339,1.6596,2020-04-01,61,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-31,46,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-30,37,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-29,31,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-28,31,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-27,29,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-26,29,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-25,65,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-24,24,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-23,65,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-22,65,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-21,32,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-20,32,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-19,32,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-18,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-17,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-16,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-15,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-14,12,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-13,8,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-12,8,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-11,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-10,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-09,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-08,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-07,0,DZA,2,15,
,Algeria,28.0339,1.6596,2020-03-06,0,DZA,2,15,
