id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1246799787053154305	2020-04-05	11:00:08	nytimes	As some nations scramble to find protective gear to fight the coronavirus pandemic, Finland has an enviable stockpile of personal protective equipment like surgical masks https://nyti.ms/2UGx7fM 	4	15	54	https://twitter.com/nytimes/status/1246799787053154305	US
1246794729087516672	2020-04-05	10:40:02	nytimes	The coronavirus pandemic has stranded more than one million Chinese students around the world. Fear, politics and the competing priorities of the Chinese government stand in their way of getting home. https://nyti.ms/2X9Khnf 	52	53	165	https://twitter.com/nytimes/status/1246794729087516672	US
1246789713421361159	2020-04-05	10:20:06	nytimes	Authorities across the United States are reporting an explosion of scams as fraudsters try to capitalize on panic over the coronavirus pandemic https://nyti.ms/349Z7vo 	46	128	288	https://twitter.com/nytimes/status/1246789713421361159	US
1246788447286804480	2020-04-05	10:15:04	nytimes	"For today, April 5, here’s how to follow the latest on the coronavirus outbreak. We’ll update this every day. 

🌎 Live updates from around the world:  https://nyti.ms/3dVyOh5 
🗽 The latest in New York:  https://nyti.ms/3bPivR9  pic.twitter.com/kpvmlISn8N"	14	29	79	https://twitter.com/nytimes/status/1246788447286804480	US
1246784664397844480	2020-04-05	10:00:02	nytimes	12 doctors and the chief executive of the New Jersey hospital where Michele Acito works contracted the coronavirus. A colleague died. Ms. Acito was still holding it together, then her mother-in-law, sister-in-law and brother-in-law became ill. https://nyti.ms/3dPbX6K 	37	177	348	https://twitter.com/nytimes/status/1246784664397844480	US
1246779634685030400	2020-04-05	09:40:03	nytimes	President Trump appeared to suggest that the government was stockpiling an anti-malarial drug in the hope of treating the coronavirus. Only anecdotal reports and one clinical trial have shown benefits, and the F.D.A. hasn't approved it to treat the virus. https://nyti.ms/2UGC3kO 	118	120	327	https://twitter.com/nytimes/status/1246779634685030400	US
1246774599976726528	2020-04-05	09:20:03	nytimes	A Chinese human rights lawyer who took up sensitive cases of journalists, democracy advocates and followers of banned spiritual movements was released from prison after being held for nearly 5 years, his wife said https://nyti.ms/2XlZDp1 	62	138	494	https://twitter.com/nytimes/status/1246774599976726528	US
1246769598051028992	2020-04-05	09:00:10	nytimes	News Analysis: President Trump's decision to fire the intelligence community’s inspector general underscores his intense distrust of the government that he's overseeing at one of the most dangerous periods in modern American history, writes @peterbakernyt https://nyti.ms/3bJGeSK 	160	252	600	https://twitter.com/nytimes/status/1246769598051028992	US
1246764533722632192	2020-04-05	08:40:03	nytimes	Weekend briefing: Here’s what you need to know about the week’s top stories https://nyti.ms/34cgzPX 	36	39	132	https://twitter.com/nytimes/status/1246764533722632192	US
1246756977537167360	2020-04-05	08:10:01	nytimes	“We realized the virus was here too late.” Italy’s leaders waited weeks to lock down the country as the coronavirus spread. A month later, officials warn it’s still too soon to open back up. https://nyti.ms/2RcSxPL 	113	578	1091	https://twitter.com/nytimes/status/1246756977537167360	US
